title,url,upload_date,view_count,duration,description
Reddit Roasted My Landing Page - So I Used E2B Agent Sandboxes to Fix It,https://www.youtube.com/watch?v=1ECn5zrVUB4,2025-11-17,2963,26:00,"Reddit ROASTED my landing page - and they were absolutely right. So I did what any self-respecting AI engineer would do: I deployed NINE parallel agent sandboxes to fix it. 🔥

This is the FUTURE of ag"
Why are top engineers DITCHING MCP Servers? (3 PROVEN Solutions),https://www.youtube.com/watch?v=OIKTsVjTVJE,2025-11-10,19217,32:02,"Are your MCP server is BLEEDING context tokens before your AI agent even starts working? 

There's a better way - three proven alternatives that companies like Anthropic and leading agentic coding eng"
The One Agent to RULE them ALL - Advanced Agentic Coding,https://www.youtube.com/watch?v=p0mrXfwAbCg,2025-11-03,17696,22:42,"Engineers... the constraint isn't what YOU can do anymore - it's what you can teach YOUR AGENTS to do.

---

IndyDevDan here, super excited to say: Agentic Horizon Lesson 4 (TAC 12) is officially live"
I finally CRACKED Claude Agent Skills (Breakdown For Engineers),https://www.youtube.com/watch?v=kFpLzCVLA20,2025-10-27,40248,27:14,"Claude Agent Skills? What about MCP? Subagents? Slash Commands?  Let's break down EXACTLY when to use agent skills vs MCP servers vs sub-agents vs custom slash commands.

🔥 Here's the truth: Claude Co"
Claude HAIKU 4.5 is LIGHT SPEED Agentic Coding… BUT can it BEAT Sonnet?,https://www.youtube.com/watch?v=aA9KP7QIQvM,2025-10-20,15450,37:21,"Can Haiku 4.5 Actually COMPETE with Sonnet 4.5? NOPE - BUT the Speed AND Cost Advantage is REAL

Speed? Check. Price? Check. Performance? We're about to find out. Is the new Claude Haiku 4.5 the model"
"BIG 3 SUPER AGENT: Gemini 2.5 Computer Use, OpenAI Realtime API, Claude Code",https://www.youtube.com/watch?v=Ur3TJm0BckQ,2025-10-13,39507,32:13,"The tech industry wants you to pick ONE tool, ONE provider, ONE model. But that's THEIR winning strategy, not YOURS.

🚀 The BIG 3 SUPER AGENT combines Gemini 2.5 Computer Use, OpenAI Realtime API, and"
"Claude Code 2.0 Agentic Coding: No, other agents aren't even close.",https://www.youtube.com/watch?v=nGhsgdQplHw,2025-10-06,43307,27:56,"Codex CLI and Gemini CLI are NOWHERE NEAR Claude Code 2.0 and it's not even close.

Claude 4.5 Sonnet speaks for itself. But when you put Claude 4.5 Sonnet in Claude Code 2.0 you get the best agentic "
My TOP 5 Agentic Bets: Multi-Agent UI & Compute Scaling (Not for beginners),https://www.youtube.com/watch?v=d3rtOcwnqz0,2025-09-29,13917,25:38,"Engineers, it's here. Two big ideas to share with you. 

First off, the wait is over.

🚀 Get Tactical Agentic Coding here:

https://agenticengineer.com/tactical-agentic-coding?y=d3rtOcwnqz0

🔥 Next up"
Agentic Coding ENDGAME: Build your Claude Code SDK Custom Agents,https://www.youtube.com/watch?v=6wR6xblSays,2025-09-22,23410,16:57,"The AGENTIC ENDGAME is here. If you're still using one-size-fits-all AI agents, you're leaving MASSIVE value on the table.

(secret launch: https://agenticengineer.com/tactical-agentic-coding?y=6wR6xb"
"Agentic Prompt Engineering with Claude Code (For you, your team, and your AGENTS)",https://www.youtube.com/watch?v=luqKnexhpFs,2025-09-15,20331,34:36,"The PROMPTS you write today CAN control THOUSANDS of valuable agents tomorrow. This is your blueprint to master Agentic Prompt Engineering.

(secret launch: https://agenticengineer.com/tactical-agenti"
Elite Context Engineering with Claude Code,https://www.youtube.com/watch?v=Kf5-HWJPTIE,2025-09-08,68957,29:01,"What's up Engineers, here's a SNEAK PEEK of the upcoming Agentic Coding Course: TAC

(secret early bird launch: https://agenticengineer.com/tactical-agentic-coding?y=Kf5-HWJPTIE)

In this extended les"
Agentic Workflows: BEYOND the Chat UI with Claude Code SDK and Gemini Nano Banana,https://www.youtube.com/watch?v=gyjoXC8lzIw,2025-09-01,18269,24:41,"The Chat UI is a trap. Trapping you in endless back-and-forth prompting. It's time to break free and unlock a new level of AI powered workflow automation.

🎥 VIDEO REFERENCES

- Agentic Drop Zones Cod"
"5 Agent PATTERNS to SIMPLIFY Your Agentic Coding (Claude Code, Gemini CLI, MCP)",https://www.youtube.com/watch?v=XojxD7hfaD4,2025-08-25,23213,29:37,"Agents aren’t ""coming"" — they’re already eating your backlog. If you’re still duct-taping one-off prompts, you’re burning compute and time. ⚠️🔥 Let’s pick the right agent patterns, scale smart, and wi"
Engineers… Claude Code Output Styles Are Here. Don’t Miss This TREND,https://www.youtube.com/watch?v=mJhsWrEv-Go,2025-08-18,30153,31:49,"I was WRONG. When Claude Code dropped its Output Styles feature, I thought it was USELESS. It turns out this is the key to unlocking Generative UI, and it's about to change agentic coding forever.

🚀 "
GPT-5 Agentic Coding with Claude Code,https://www.youtube.com/watch?v=tcZ3W8QYirQ,2025-08-11,44991,37:55,"Did GPT-5 prove there's a wall? I don't care at all and neither should you.
There are more important things to focus on like agentic coding, gpt-5, gpt-oss, opus 4.1, and COMPOSABLE compute.

GPT-5 an"
"I'm ADDICTED to Claude Code: RATE LIMITS, Agent Models, and CC Alternatives",https://www.youtube.com/watch?v=SSbqXzRsC6s,2025-08-04,26597,24:23,"🔥 Are you a Claude Code ADDICT like me? These new rate limits just dropped and they're about to change EVERYTHING about how we use agent models.

🎥 RESOURCES FOR YOUR ENGINEERING:

- Get these Agents "
My Claude Code Sub Agents BUILD THEMSELVES,https://www.youtube.com/watch?v=7B2HJr0Y68g,2025-07-28,91897,30:38,"Are you using Claude Code Sub Agents the WRONG way? I have a BIG IDEA for you.

(secret early bird launch: https://agenticengineer.com/tactical-agentic-coding?y=Kf5-HWJPTIE)

Sub Agents just changed E"
How Claude Code CHANGED Engineering Forever (and what's next),https://www.youtube.com/watch?v=6fCqj4xFCZI,2025-07-21,38653,23:52,"Engineering as we know it has been changed FOREVER. 🤯 Claude Code wasn't just another tool; it was the quiet beginning of a new era in agentic coding. A new engineering primitive.

This is the story o"
I Can SEE EVERYTHING: Claude Code Hooks for Multi Agent Observability,https://www.youtube.com/watch?v=9ijnN985O_c,2025-07-14,28971,20:09,"Multi-agent systems are SILENTLY EXPLODING, but there's a MASSIVE problem nobody's talking about...

Once you scale beyond one Claude Code agent, chaos ensues. How do you track what 5, 10, or 20+ agen"
I’m HOOKED on Claude Code Hooks: Advanced Agentic Coding,https://www.youtube.com/watch?v=J5B9UGTuNoM,2025-07-07,109191,30:51,"CLAUDE CODE HOOKS just SAVED my codebase from a rogue rm -rf while my parallel agents chat back in real-time! 

(secret early bird launch: https://agenticengineer.com/tactical-agentic-coding?y=Kf5-HWJ"
"No, Gemini CLI CAN’T touch Claude Code BUT I’d NEVER bet against Google",https://www.youtube.com/watch?v=Go9W_h7kcjE,2025-06-30,22494,34:43,"Can Gemini CLI ACTUALLY compete with the KING of agentic coding, Claude Code? NOPE - BUT!

There're surprising features that make Gemini CLI and Gemini 2.5 Pro a future contender.

🎥 VIDEO REFERENCES "
3 ODDLY Useful Claude Code Repos No One Talks About,https://www.youtube.com/watch?v=nu3VDVzAVaE,2025-06-23,29499,13:10,🔥 Your IMPACT as an engineer is being HELD BACK by tools you don't fully understand. Here are 3 ODDLY useful Claude Code repos that NO ONE talks about - but could MULTIPLY your agentic coding power TO
"Yup, Claude Code Plan Mode is here: The Senior Engineer's Workflow",https://www.youtube.com/watch?v=7LWl3EbcFTc,2025-06-16,129471,20:59,"The Claude Code team just STEALTH LAUNCHED Plan Mode, and it's about to change how you approach Spec based AI coding.

🎥 FEATURED RESOURCES:

- Infinite Agentic Loop Codebase: https://github.com/disle"
I just BROKE Claude Code: Infinite Agentic Coding GLITCH (Don’t try this at work),https://www.youtube.com/watch?v=9ipM_vDwflI,2025-06-09,65123,17:40,"Engineers, I just ran an Infinite Agenic Loop in Claude Code. Seriously, don't try this at work. 

This Infinite Agentic Loop will break Claude Code by churning through ALL OF YOUR OPUS TOKENS.

🎥 Use"
How I build Agentic MCP Servers for Claude Code (Prompts CHANGE Everything),https://www.youtube.com/watch?v=mKEq_YaJjPI,2025-06-02,30138,23:55,🔥 STOP building MCP servers with just TOOLS - You're leaving 90% of the power on the table! Most engineers completely miss the GAME-CHANGING primitive that turns basic tool calling into true agentic e
Claude 4 ADVANCED AI Coding: How I PARALLELIZE Claude Code with Git Worktrees,https://www.youtube.com/watch?v=f8RnRuaxee8,2025-05-26,50184,28:19,"Look, MOST developers have NO IDEA how to truly unlock Claude 4's INSANE power... They're leaving MASSIVE productivity gains on the table!

IndyDevDan just dropped the DIRTIEST agentic coding trick th"
Claude Code INSIDERS: Codex FIRST Look and 5 AI Coding INSIGHTS,https://www.youtube.com/watch?v=y-_xknNOapo,2025-05-19,22007,39:05,"Choosing ONE AI Coding tool is a mistake. OpenAI's new Codex, sits at the opposite end of the AI Coding Spectrum from Anthropic's Claude Code. 

Knowing the difference between the two is key to using "
Voice to Claude Code: SPEAK to SHIP Agentic Coding AI Assistant,https://www.youtube.com/watch?v=LvkZuY7rJOM,2025-05-12,19555,29:21,"STOP typing every line of code! ⌨️🚫 You can SPEAK TO SHIP.

🔥 The future of ai coding isn't about fancier IDE extensions... It's about harnessing agentic coding to turn your voice into shippable code!"
Agentic Claude Code: 3 Codebase Folders for TOP 1% AI Coding,https://www.youtube.com/watch?v=hGg3nWp7afg,2025-05-05,110391,24:31,"MOST devs are OVERLOADING their AI tools with USELESS files… and tanking their own productivity. 

Want the TOP-1% edge? Slice your repo down to 3 laser-focused folders and watch Claude Code, Codex, C"
AI Coding is NOT ENOUGH: Claude Code's NEXT LEVEL Agentic Coding FEATURE,https://www.youtube.com/watch?v=2TIXl2rlA6Q,2025-04-28,70707,26:15,"Look, AI coding is DEAD weight IF you’re still stuck in single-prompt mode. Claude Code just unlocked PROGRAMMABLE agentic coding and the gap is widening fast. Use it or watch your compute – and your "
Making o3 My CEO. Codex RIPS OFF Claude Code?! SOTA LLM Playbook,https://www.youtube.com/watch?v=LEMLntjfihA,2025-04-21,28002,28:39,"OpenAI LEAPS AI FORWARD with o3 and o4-mini BUT their AI coding tool is a HALF BAKED COPY CAT of Claude Code!?

Maybe I'm being too harsh on Codex, but it's clear that OpenAI is rushing to market with"
My SIMPLE FRAMEWORK to PICK the BEST AI Coding Tools (Aider vs Claude Code),https://www.youtube.com/watch?v=FPTlP6Adefo,2025-04-14,12069,16:46,"STOP Choosing AI Coding Tools the Wrong Way! Discover the ONE Framework to Dominate In AI CODING!

🎥 VIDEO REFERENCES:
- Compute Advantage Calculator: https://agenticengineer.com/compute-advantage-equ"
CRACKED Aider AND Claude Code Combo. Zuck ships Llama4. Gemini 2.5 Pro is SOTA?,https://www.youtube.com/watch?v=QzZ97noEapA,2025-04-07,23343,20:58,"Soon - agents will be controlling agents. Aider AND Claude Code Combo is the first example of this.

With MCP Servers - we can really start rethinking software engineering. You can truly call ANY exis"
Claude Code's Most IMPORTANT FEATURE: Custom Slash Commands (State of AI Coding),https://www.youtube.com/watch?v=zcHY88VI1oc,2025-03-31,17583,33:51,"🔥 Claude Code prompt templates are the SECRET WEAPON every AI engineer NEEDS in their arsenal right now.

Sick of typing out the same complex prompts over and over? With Claude Code's prompt templates"
"BEST Codebase Architecture for AI Coding and AI Agents (Aider, Claude Code, Cursor)",https://www.youtube.com/watch?v=dabeidyv5dg,2025-03-24,45020,31:25,"ENGINEERS! If your codebase architecture isn’t optimized for AI coding, you're SETTING MONEY ON FIRE.

🤖 If you're using Claude Code, Cline, or Windsurf your codebase might be costing you HUNDREDS! IF"
My TOP 6 Claude Code PRO tips for AI Coding (MCP + Agents),https://www.youtube.com/watch?v=wFQ_i9XdkXU,2025-03-17,47389,23:50,"Say goodbye to vibe coding — it's all about AI Coding and Agentic Coding now.

🎥 Video References:
Principled AI Coding: https://agenticengineer.com/principled-ai-coding?y=wFQ_i9XdkXU
Single File Agen"
AI Coding DEVLOG: Claude Code has CHANGED Software Engineering,https://www.youtube.com/watch?v=d-SyGA0Avtw,2025-03-10,58894,32:26,"Zero hype - AI Coding will never be the same — Claude Code has changed the software engineering game.  

Claude Code represents a paradigm shift in how we code. Or should I say, how we direct our AI c"
GPT-4.5 FLOP? Claude 3.7 Sonnet STARTER PACK. What is Claude Code REALLY?,https://www.youtube.com/watch?v=jCVO57fZIfM,2025-03-03,13050,36:43,"🔥 GPT-4.5 maybe the biggest FLOP. MEANWHILE Claude 3.7 Sonnet and Claude Code just CHANGED THE GAME! 🤯

Anthropic's Claude Code maybe the greatest AI Agent TO DATE. With OpenAI's Deep Research in seco"
"Scale your AI Coding IMPACT with Devin, Cursor, Aider and this ONE Pattern",https://www.youtube.com/watch?v=vq-vTsbSSZ0,2025-02-24,18090,35:12,"🔥 I'll be blunt... If you're not using Devin, Cursor, or Aider for ai coding right now, you're already getting left behind! 😱

Let's talk about a powerful pattern you can use with ANY AI Coding tool t"
Single File Agents. Python Scripts with Astral UV. AI Coding with Aider Architect,https://www.youtube.com/watch?v=YAIJV48QlXc,2025-02-17,34657,32:29,"🔥 Are You Ready to Outsmart Big Tech with Lean SINGLE FILE AI Agents? 🚀

🚀 Resources For Your Engineering:

- Single File Agents: https://github.com/disler/single-file-agents
- Principled AI Coding: h"
